ImageNumber,ObjectNumber,Metadata_Date,Metadata_FileLocation,Metadata_Frame,Metadata_NR,Metadata_STAIN,Metadata_Series,Metadata_T_NUMBER,Metadata_Xcoord,Metadata_Ycoord,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,862,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1577.778947368421,933.6631578947369,0,862
1,863,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1752.1538461538462,932.3333333333334,0,863
1,864,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1463.4908136482939,942.9632545931759,0,864
1,865,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1846.3111111111111,934.1222222222223,0,865
1,866,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,849.2890625,935.6015625,0,866
1,867,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1715.0,934.8214285714286,0,867
1,868,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1543.7358490566037,940.6415094339623,0,868
1,869,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1869.132530120482,942.9759036144578,0,869
1,870,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1120.6771653543308,945.4330708661417,0,870
1,871,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1886.811320754717,946.1509433962265,0,871
1,872,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1238.923076923077,942.5641025641025,0,872
1,873,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1840.2566371681417,944.9203539823009,0,873
1,874,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1816.9767441860465,950.1627906976744,0,874
1,875,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1155.886075949367,950.632911392405,0,875
1,876,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1576.4761904761904,957.6521739130435,0,876
1,877,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1844.1515151515152,954.3636363636364,0,877
1,878,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1800.7513812154696,960.2651933701658,0,878
1,879,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1333.6105263157895,962.2105263157895,0,879
1,880,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1863.741935483871,960.6290322580645,0,880
1,881,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1514.8728813559321,982.5363196125908,0,881
1,882,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1233.1923076923076,969.2115384615385,0,882
1,883,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1611.3367346938776,965.9795918367347,0,883
1,884,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1662.009090909091,966.8636363636364,0,884
1,885,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1704.258064516129,975.7284946236559,0,885
1,886,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1533.3620689655172,971.7241379310345,0,886
1,887,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1985.8431372549019,970.1372549019608,0,887
1,888,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1414.8150289017342,976.7572254335261,0,888
1,889,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1639.1974522292994,972.9426751592357,0,889
1,890,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1331.7077922077922,977.5584415584416,0,890
1,891,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1766.076923076923,982.2705570291777,0,891
1,892,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1910.3197674418604,979.0581395348837,0,892
1,893,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1943.1942446043165,978.68345323741,0,893
1,894,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1866.7735849056603,985.4795597484276,0,894
1,895,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1986.7359307359307,988.1948051948052,0,895
1,896,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1663.4761904761904,984.4603174603175,0,896
1,897,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1376.106796116505,988.8834951456311,0,897
1,898,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1643.546052631579,997.9555921052631,0,898
1,899,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1798.9245283018868,992.7169811320755,0,899
1,900,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1571.5486725663716,996.9513274336283,0,900
1,901,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1700.1898734177216,993.5822784810126,0,901
1,902,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1516.125541125541,997.6580086580086,0,902
1,903,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1947.1342281879195,996.8724832214765,0,903
1,904,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1336.3809523809523,996.7333333333333,0,904
1,905,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1440.0689655172414,999.8275862068965,0,905
1,906,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1736.7134831460673,1004.0056179775281,0,906
1,907,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1756.614126880314,1029.8920863309352,0,907
1,908,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1851.4176706827309,1013.7469879518072,0,908
1,909,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1512.3751763046544,1020.3074753173483,0,909
1,910,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1418.4814814814815,1010.5617283950618,0,910
1,911,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1617.2928571428572,1011.9178571428571,0,911
1,912,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1464.2078651685392,1010.6797752808989,0,912
1,913,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1813.5062656641603,1016.9649122807018,0,913
1,914,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1974.8108108108108,1013.1621621621622,0,914
1,915,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1369.027027027027,1010.081081081081,0,915
1,916,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1582.5869565217392,1016.4565217391304,0,916
1,917,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1484.6029411764705,1022.4264705882352,0,917
1,918,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1967.7924528301887,1022.4528301886793,0,918
1,919,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1459.010582010582,1027.962962962963,0,919
1,920,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1634.765625,1023.90625,0,920
1,921,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1886.967032967033,1028.7912087912089,0,921
1,922,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1669.546511627907,1035.639534883721,0,922
1,923,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1953.3407534246576,1049.9126712328766,0,923
1,924,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1973.4945054945056,1031.5054945054944,0,924
1,925,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1391.486111111111,1033.8194444444443,0,925
1,926,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1855.4782608695652,1038.5326086956522,0,926
1,927,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1587.3333333333333,1042.2142857142858,0,927
1,928,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1609.6117647058823,1046.6823529411765,0,928
1,929,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1832.85,1043.45,0,929
1,930,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1505.7560975609756,1046.878048780488,0,930
1,931,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1805.8,1046.525,0,931
1,932,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1866.0,1053.929411764706,0,932
1,933,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1928.6947115384614,1062.6177884615386,0,933
1,934,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1564.1350482315113,1058.6302250803858,0,934
1,935,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1892.2439862542956,1061.4707903780068,0,935
1,936,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1450.1525423728813,1066.1016949152543,0,936
1,937,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1465.6275862068965,1071.344827586207,0,937
1,938,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1661.7692307692307,1063.1076923076923,0,938
1,939,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1754.7704918032787,1061.9180327868853,0,939
1,940,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1782.3354838709677,1068.6032258064515,0,940
1,941,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1783.3665105386417,1086.0058548009367,0,941
1,942,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1864.235294117647,1068.283422459893,0,942
1,943,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1967.8598130841121,1075.5295950155764,0,943
1,944,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1805.796992481203,1072.1804511278197,0,944
1,945,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1693.8089171974523,1079.343949044586,0,945
1,946,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1916.22131147541,1084.6918032786884,0,946
1,947,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1991.2093023255813,1086.8139534883721,0,947
1,948,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1606.6060606060605,1086.4242424242425,0,948
1,949,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1944.0588235294117,1097.2941176470588,0,949
1,950,20141128,file:/Users/tpeters4/Desktop/CellProfiler%20upgrade_study/SMA/summary/AE9.T02-7170.SMA.20141128.X8000.Y26000.normalized.normalized.tile.tissue.png,0,AE9,SMA,0,T02-7170,X8000,Y26000,1768.8823529411766,1099.1176470588234,0,950
